Error,Threshold,Adjusted Threshold,Label,Tunnel Distance [km],Anomaly
0.06098315,0.49943033792078495,0.42111365342777707,0.0,9.52080106334032,0
0.061667938,0.49943033792078495,0.42111365342777707,0.0,9.520851065896426,0
0.06238326,0.49943033792078495,0.42111365342777707,0.0,9.520901068452533,0
0.06313094,0.49943033792078495,0.42111365342777707,0.0,9.52095107100864,0
0.063964255,0.49943033792078495,0.42111365342777707,0.0,9.521001073564745,0
0.06480416,0.49943033792078495,0.42111365342777707,0.0,9.521051076120854,0
0.06562309,0.49943033792078495,0.42111365342777707,0.0,9.52110107867696,0
0.06650135,0.49943033792078495,0.42111365342777707,0.0,9.521151081233066,0
0.06747736,0.49943033792078495,0.42111365342777707,0.0,9.521201083789173,0
0.06853695,0.49943033792078495,0.42111365342777707,0.0,9.521251086345279,0
0.06967705,0.49943033792078495,0.42111365342777707,0.0,9.521301088901385,0
0.07090146,0.49943033792078495,0.42111365342777707,0.0,9.521351091457491,0
0.072184555,0.49943033792078495,0.42111365342777707,0.0,9.521401094013598,0
0.07348177,0.49943033792078495,0.42111365342777707,0.0,9.521451096569706,0
0.07477595,0.49943033792078495,0.42111365342777707,0.0,9.521501099125812,0
0.07607953,0.49943033792078495,0.42111365342777707,0.0,9.521551101681919,0
0.07747945,0.49943033792078495,0.42111365342777707,0.0,9.521601104238025,0
0.07897534,0.49943033792078495,0.42111365342777707,0.0,9.521651106794131,0
0.08056728,0.49943033792078495,0.42111365342777707,0.0,9.521701109350238,0
0.082255684,0.49943033792078495,0.42111365342777707,0.0,9.521751111906344,0
0.083991796,0.49943033792078495,0.42111365342777707,0.0,9.52180111446245,0
0.085703306,0.49943033792078495,0.42111365342777707,0.0,9.521851117018556,0
0.087431505,0.49943033792078495,0.42111365342777707,0.0,9.521901119574665,0
0.08928242,0.49943033792078495,0.42111365342777707,0.0,9.52195112213077,0
0.09109055,0.49943033792078495,0.42111365342777707,0.0,9.522001124686877,0
0.09309886,0.49943033792078495,0.42111365342777707,0.0,9.522051127242984,0
0.095234945,0.49943033792078495,0.42111365342777707,0.0,9.52210112979909,0
0.09743511,0.49943033792078495,0.42111365342777707,0.0,9.522151132355196,0
0.09966041,0.49943033792078495,0.42111365342777707,0.0,9.522201134911302,0
0.10186647,0.49943033792078495,0.42111365342777707,0.0,9.522251137467409,0
0.10403376,0.49943033792078495,0.42111365342777707,0.0,9.522301140023517,0
0.10617675,0.49943033792078495,0.42111365342777707,0.0,9.522351142579623,0
0.108342074,0.49943033792078495,0.42111365342777707,0.0,9.52240114513573,0
0.11060866,0.49943033792078495,0.42111365342777707,0.0,9.522451147691836,0
0.112859875,0.49943033792078495,0.42111365342777707,0.0,9.522501150247942,0
0.115067065,0.49943033792078495,0.42111365342777707,0.0,9.522551152804049,0
0.11723037,0.49943033792078495,0.42111365342777707,0.0,9.522601155360155,0
0.11935097,0.49943033792078495,0.42111365342777707,0.0,9.522651157916261,0
0.12143718,0.49943033792078495,0.42111365342777707,0.0,9.52270116047237,0
0.123722434,0.49943033792078495,0.42111365342777707,0.0,9.522751163028476,0
0.12601736,0.49943033792078495,0.42111365342777707,0.0,9.522801165584582,0
0.12831749,0.49943033792078495,0.42111365342777707,0.0,9.522851168140688,0
0.1306209,0.49943033792078495,0.42111365342777707,0.0,9.522901170696795,0
0.13292503,0.49943033792078495,0.42111365342777707,0.0,9.5229511732529,0
0.13517553,0.49943033792078495,0.42111365342777707,0.0,9.523001175809007,0
0.1373816,0.49943033792078495,0.42111365342777707,0.0,9.523051178365114,0
0.1398358,0.49943033792078495,0.42111365342777707,0.0,9.523101180921222,0
0.14222248,0.49943033792078495,0.42111365342777707,0.0,9.523151183477328,0
0.14450431,0.49943033792078495,0.42111365342777707,0.0,9.523201186033434,0
0.14689024,0.49943033792078495,0.42111365342777707,0.0,9.52325118858954,0
0.1492942,0.49943033792078495,0.42111365342777707,0.0,9.523301191145647,0
0.15178715,0.49943033792078495,0.42111365342777707,0.0,9.523351193701753,0
0.15428847,0.49943033792078495,0.42111365342777707,0.0,9.52340119625786,0
0.15662053,0.49943033792078495,0.42111365342777707,0.0,9.523451198813966,0
0.15883906,0.49943033792078495,0.42111365342777707,0.0,9.523501201370074,0
0.1612383,0.49943033792078495,0.42111365342777707,0.0,9.52355120392618,0
0.16378003,0.49943033792078495,0.42111365342777707,0.0,9.523601206482287,0
0.16620167,0.49943033792078495,0.42111365342777707,0.0,9.523651209038393,0
0.16851166,0.49943033792078495,0.42111365342777707,0.0,9.5237012115945,0
0.17064695,0.49943033792078495,0.42111365342777707,0.0,9.523751214150606,0
0.17273517,0.49943033792078495,0.42111365342777707,0.0,9.523801216706712,0
0.17503342,0.49943033792078495,0.42111365342777707,0.0,9.523851219262818,0
0.1774409,0.49943033792078495,0.42111365342777707,0.0,9.523901221818925,0
0.17994244,0.49943033792078495,0.42111365342777707,0.0,9.523951224375033,0
0.18231632,0.49943033792078495,0.42111365342777707,0.0,9.524001226931139,0
0.1847281,0.49943033792078495,0.42111365342777707,0.0,9.524051229487245,0
0.18709552,0.49943033792078495,0.42111365342777707,0.0,9.524101232043352,0
0.1894745,0.49943033792078495,0.42111365342777707,0.0,9.524151234599458,0
0.19182815,0.49943033792078495,0.42111365342777707,0.0,9.524201237155564,0
0.19422163,0.49943033792078495,0.42111365342777707,0.0,9.52425123971167,0
0.1965963,0.49943033792078495,0.42111365342777707,0.0,9.524301242267777,0
0.19895174,0.49943033792078495,0.42111365342777707,0.0,9.524351244823885,0
0.20129989,0.49943033792078495,0.42111365342777707,0.0,9.524401247379991,0
0.20365818,0.49943033792078495,0.42111365342777707,0.0,9.524451249936098,0
0.20603243,0.49943033792078495,0.42111365342777707,0.0,9.524501252492204,0
0.20839015,0.49943033792078495,0.42111365342777707,0.0,9.52455125504831,0
0.21060252,0.49943033792078495,0.42111365342777707,0.0,9.524601257604417,0
0.21286814,0.49943033792078495,0.42111365342777707,0.0,9.524651260160523,0
0.21515054,0.49943033792078495,0.42111365342777707,0.0,9.52470126271663,0
0.2173965,0.49943033792078495,0.42111365342777707,0.0,9.524751265272737,0
0.21963254,0.49943033792078495,0.42111365342777707,0.0,9.524801267828844,0
0.22183906,0.49943033792078495,0.42111365342777707,0.0,9.52485127038495,0
0.2240035,0.49943033792078495,0.42111365342777707,0.0,9.524901272941056,0
0.22601625,0.49943033792078495,0.42111365342777707,0.0,9.524951275497163,0
0.22804853,0.49943033792078495,0.42111365342777707,0.0,9.525001278053269,0
0.23049784,0.49943033792078495,0.42111365342777707,0.0,9.525051280609375,0
0.23257035,0.49943033792078495,0.42111365342777707,0.0,9.525101283165482,0
0.23456013,0.49943033792078495,0.42111365342777707,0.0,9.52515128572159,0
0.23662274,0.49943033792078495,0.42111365342777707,0.0,9.525201288277696,0
0.23862386,0.49943033792078495,0.42111365342777707,0.0,9.525251290833802,0
0.24050818,0.49943033792078495,0.42111365342777707,0.0,9.525301293389909,0
0.24237654,0.49943033792078495,0.42111365342777707,0.0,9.525351295946015,0
0.24419938,0.49943033792078495,0.42111365342777707,0.0,9.525401298502121,0
0.24597228,0.49943033792078495,0.42111365342777707,0.0,9.525451301058228,0
0.24770713,0.49943033792078495,0.42111365342777707,0.0,9.525501303614334,0
0.24941343,0.49943033792078495,0.42111365342777707,0.0,9.525551306170442,0
0.25109535,0.49943033792078495,0.42111365342777707,0.0,9.525601308726548,0
0.25275725,0.49943033792078495,0.42111365342777707,0.0,9.525651311282655,0
0.2543975,0.49943033792078495,0.42111365342777707,0.0,9.525701313838761,0
0.25604236,0.49943033792078495,0.42111365342777707,0.0,9.525751316394867,0
0.25769222,0.49943033792078495,0.42111365342777707,0.0,9.525801318950974,0
0.25909853,0.49943033792078495,0.42111365342777707,0.0,9.52585132150708,0
0.26048404,0.49943033792078495,0.42111365342777707,0.0,9.525901324063186,0
0.26184022,0.49943033792078495,0.42111365342777707,0.0,9.525951326619294,0
0.26316428,0.49943033792078495,0.42111365342777707,0.0,9.5260013291754,0
0.2644546,0.49943033792078495,0.42111365342777707,0.0,9.526051331731507,0
0.26568705,0.49943033792078495,0.42111365342777707,0.0,9.526101334287613,0
0.26677784,0.49943033792078495,0.42111365342777707,0.0,9.52615133684372,0
0.26787087,0.49943033792078495,0.42111365342777707,0.0,9.526201339399826,0
0.26896712,0.49943033792078495,0.42111365342777707,0.0,9.526251341955932,0
0.2700697,0.49943033792078495,0.42111365342777707,0.0,9.526301344512039,0
0.27123213,0.49943033792078495,0.42111365342777707,0.0,9.526351347068145,0
0.2722618,0.49943033792078495,0.42111365342777707,0.0,9.526401349624253,0
0.27305558,0.49943033792078495,0.42111365342777707,0.0,9.52645135218036,0
0.27384052,0.49943033792078495,0.42111365342777707,0.0,9.526501354736466,0
0.27458718,0.49943033792078495,0.42111365342777707,0.0,9.526551357292572,0
0.2752682,0.49943033792078495,0.42111365342777707,0.0,9.526601359848678,0
0.2758496,0.49943033792078495,0.42111365342777707,0.0,9.526651362404785,0
0.27633223,0.49943033792078495,0.42111365342777707,0.0,9.526701364960891,0
0.2767167,0.49943033792078495,0.42111365342777707,0.0,9.526751367516997,0
0.2770035,0.49943033792078495,0.42111365342777707,0.0,9.526801370073105,0
0.27719265,0.49943033792078495,0.42111365342777707,0.0,9.526851372629212,0
0.27728403,0.49943033792078495,0.42111365342777707,0.0,9.526901375185318,0
0.27727827,0.49943033792078495,0.42111365342777707,0.0,9.526951377741424,0
0.2771759,0.49943033792078495,0.42111365342777707,0.0,9.52700138029753,0
0.27697733,0.49943033792078495,0.42111365342777707,0.0,9.527051382853637,0
0.27668512,0.49943033792078495,0.42111365342777707,0.0,9.527101385409743,0
0.2769786,0.49943033792078495,0.42111365342777707,0.0,9.52715138796585,0
0.2771186,0.49943033792078495,0.42111365342777707,0.0,9.527201390521958,0
0.27711427,0.49943033792078495,0.42111365342777707,0.0,9.527251393078064,0
0.2767866,0.49943033792078495,0.42111365342777707,0.0,9.52730139563417,0
0.27602336,0.49943033792078495,0.42111365342777707,0.0,9.527351398190277,0
0.27509683,0.49943033792078495,0.42111365342777707,0.0,9.527401400746383,0
0.27485952,0.49943033792078495,0.42111365342777707,0.0,9.52745140330249,0
0.2746865,0.49943033792078495,0.42111365342777707,0.0,9.527501405858596,0
0.2745968,0.49943033792078495,0.42111365342777707,0.0,9.527551408414702,0
0.274469,0.49943033792078495,0.42111365342777707,0.0,9.52760141097081,0
0.27431074,0.49943033792078495,0.42111365342777707,0.0,9.527651413526916,0
0.2741213,0.49943033792078495,0.42111365342777707,0.0,9.527701416083023,0
0.27396792,0.49943033792078495,0.42111365342777707,0.0,9.527751418639129,0
0.27385643,0.49943033792078495,0.42111365342777707,0.0,9.527801421195235,0
0.27376366,0.49943033792078495,0.42111365342777707,0.0,9.527851423751342,0
0.27362016,0.49943033792078495,0.42111365342777707,0.0,9.527901426307448,0
0.273443,0.49943033792078495,0.42111365342777707,0.0,9.527951428863554,0
0.27330416,0.49943033792078495,0.42111365342777707,0.0,9.528001431419662,0
0.27318642,0.49943033792078495,0.42111365342777707,0.0,9.528051433975769,0
0.27295887,0.49943033792078495,0.42111365342777707,0.0,9.528101436531875,0
0.2727724,0.49943033792078495,0.42111365342777707,0.0,9.528151439087981,0
0.2726318,0.49943033792078495,0.42111365342777707,0.0,9.528201441644088,0
0.27226755,0.49943033792078495,0.42111365342777707,0.0,9.528251444200194,0
0.27197945,0.49943033792078495,0.42111365342777707,0.0,9.5283014467563,0
0.27172723,0.49943033792078495,0.42111365342777707,0.0,9.528351449312407,0
0.27138227,0.49943033792078495,0.42111365342777707,0.0,9.528401451868515,0
0.27115178,0.49943033792078495,0.42111365342777707,0.0,9.528451454424621,0
0.2710121,0.49943033792078495,0.42111365342777707,0.0,9.528501456980727,0
0.2707489,0.49943033792078495,0.42111365342777707,0.0,9.528551459536834,0
0.2703569,0.49943033792078495,0.42111365342777707,0.0,9.52860146209294,0
0.26991382,0.49943033792078495,0.42111365342777707,0.0,9.528651464649046,0
0.26952866,0.49943033792078495,0.42111365342777707,0.0,9.528701467205153,0
0.26927692,0.49943033792078495,0.42111365342777707,0.0,9.528751469761259,0
0.2690371,0.49943033792078495,0.42111365342777707,0.0,9.528801472317365,0
0.26858315,0.49943033792078495,0.42111365342777707,0.0,9.528851474873473,0
0.2681269,0.49943033792078495,0.42111365342777707,0.0,9.52890147742958,0
0.26779357,0.49943033792078495,0.42111365342777707,0.0,9.528951479985686,0
0.267617,0.49943033792078495,0.42111365342777707,0.0,9.529001482541792,0
0.2674031,0.49943033792078495,0.42111365342777707,0.0,9.529051485097899,0
0.26706973,0.49943033792078495,0.42111365342777707,0.0,9.529101487654005,0
0.26682502,0.49943033792078495,0.42111365342777707,0.0,9.529151490210111,0
0.26656654,0.49943033792078495,0.42111365342777707,0.0,9.529201492766218,0
0.266225,0.49943033792078495,0.42111365342777707,0.0,9.529251495322326,0
0.26585665,0.49943033792078495,0.42111365342777707,0.0,9.529301497878432,0
0.265462,0.49943033792078495,0.42111365342777707,0.0,9.529351500434538,0
0.26504177,0.49943033792078495,0.42111365342777707,0.0,9.529401502990645,0
0.26470736,0.49943033792078495,0.42111365342777707,0.0,9.529451505546751,0
0.26431903,0.49943033792078495,0.42111365342777707,0.0,9.529501508102857,0
0.26391286,0.49943033792078495,0.42111365342777707,0.0,9.529551510658964,0
0.26363587,0.49943033792078495,0.42111365342777707,0.0,9.52960151321507,0
0.2633723,0.49943033792078495,0.42111365342777707,0.0,9.529651515771178,0
0.26308498,0.49943033792078495,0.42111365342777707,0.0,9.529701518327284,0
0.2627859,0.49943033792078495,0.42111365342777707,0.0,9.52975152088339,0
0.2624117,0.49943033792078495,0.42111365342777707,0.0,9.529801523439497,0
0.2621676,0.49943033792078495,0.42111365342777707,0.0,9.529851525995603,0
0.26196188,0.49943033792078495,0.42111365342777707,0.0,9.52990152855171,0
0.26170167,0.49943033792078495,0.42111365342777707,0.0,9.529951531107816,0
0.26161572,0.49943033792078495,0.42111365342777707,0.0,9.530001533663922,0
0.261139,0.49943033792078495,0.42111365342777707,0.0,9.53005153622003,0
0.2609631,0.49943033792078495,0.42111365342777707,0.0,9.530101538776137,0
0.2608717,0.49943033792078495,0.42111365342777707,0.0,9.530151541332243,0
0.26070198,0.49943033792078495,0.42111365342777707,0.0,9.53020154388835,0
0.26056904,0.49943033792078495,0.42111365342777707,0.0,9.530251546444456,0
0.26050973,0.49943033792078495,0.42111365342777707,0.0,9.530301549000562,0
0.26034284,0.49943033792078495,0.42111365342777707,0.0,9.530351551556668,0
0.2601843,0.49943033792078495,0.42111365342777707,0.0,9.530401554112775,0
0.260089,0.49943033792078495,0.42111365342777707,0.0,9.530451556668883,0
0.2600247,0.49943033792078495,0.42111365342777707,0.0,9.530501559224989,0
0.25998157,0.49943033792078495,0.42111365342777707,0.0,9.530551561781095,0
0.25995514,0.49943033792078495,0.42111365342777707,0.0,9.530601564337202,0
0.25996372,0.49943033792078495,0.42111365342777707,0.0,9.530651566893308,0
0.2600447,0.49943033792078495,0.42111365342777707,0.0,9.530701569449414,0
0.26000983,0.49943033792078495,0.42111365342777707,0.0,9.53075157200552,0
0.25986037,0.49943033792078495,0.42111365342777707,0.0,9.530801574561627,0
0.25986177,0.49943033792078495,0.42111365342777707,0.0,9.530851577117735,0
0.25996774,0.49943033792078495,0.42111365342777707,0.0,9.530901579673841,0
0.26019308,0.49943033792078495,0.42111365342777707,0.0,9.530951582229948,0
0.26049286,0.49943033792078495,0.42111365342777707,0.0,9.531001584786054,0
0.26065278,0.49943033792078495,0.42111365342777707,0.0,9.53105158734216,0
0.26070955,0.49943033792078495,0.42111365342777707,0.0,9.531101589898267,0
0.26081452,0.49943033792078495,0.42111365342777707,0.0,9.531151592454373,0
0.26088807,0.49943033792078495,0.42111365342777707,0.0,9.53120159501048,0
0.26095185,0.49943033792078495,0.42111365342777707,0.0,9.531251597566586,0
0.26099867,0.49943033792078495,0.42111365342777707,0.0,9.531301600122694,0
0.26096913,0.49943033792078495,0.42111365342777707,0.0,9.5313516026788,0
0.26105905,0.49943033792078495,0.42111365342777707,0.0,9.531401605234906,0
0.26130152,0.49943033792078495,0.42111365342777707,0.0,9.531451607791013,0
0.26135287,0.49943033792078495,0.42111365342777707,0.0,9.531501610347119,0
0.26132193,0.49943033792078495,0.42111365342777707,0.0,9.531551612903225,0
0.26137072,0.49943033792078495,0.42111365342777707,0.0,9.531601615459332,0
0.26153928,0.49943033792078495,0.42111365342777707,0.0,9.531651618015438,0
0.2616962,0.49943033792078495,0.42111365342777707,0.0,9.531701620571546,0
0.26173994,0.49943033792078495,0.42111365342777707,0.0,9.531751623127652,0
0.26174587,0.49943033792078495,0.42111365342777707,0.0,9.531801625683759,0
0.2618134,0.49943033792078495,0.42111365342777707,0.0,9.531851628239865,0
0.26193878,0.49943033792078495,0.42111365342777707,0.0,9.531901630795971,0
0.2620992,0.49943033792078495,0.42111365342777707,0.0,9.531951633352078,0
0.26228744,0.49943033792078495,0.42111365342777707,0.0,9.532001635908184,0
0.2625147,0.49943033792078495,0.42111365342777707,0.0,9.53205163846429,0
0.26278183,0.49943033792078495,0.42111365342777707,0.0,9.532101641020398,0
0.26310876,0.49943033792078495,0.42111365342777707,0.0,9.532151643576505,0
0.26349837,0.49943033792078495,0.42111365342777707,0.0,9.532201646132611,0
0.26388875,0.49943033792078495,0.42111365342777707,0.0,9.532251648688717,0
0.2642499,0.49943033792078495,0.42111365342777707,0.0,9.532301651244824,0
0.2644767,0.49943033792078495,0.42111365342777707,0.0,9.53235165380093,0
0.2648701,0.49943033792078495,0.42111365342777707,0.0,9.532401656357036,0
0.26518,0.49943033792078495,0.42111365342777707,0.0,9.532451658913143,0
