Error,Threshold,Adjusted Threshold,Label,Tunnel Distance [km],Anomaly
0.0057085967,0.018970922887092456,0.047661314928964915,1.0,2.4121509181591474,0
0.0053584026,0.018970922887092456,0.047661314928964915,1.0,2.412180920426207,0
0.0052690674,0.018970922887092456,0.047661314928964915,1.0,2.4122109226932666,0
0.005202521,0.018970922887092456,0.047661314928964915,1.0,2.4122409249603263,0
0.005146911,0.018970922887092456,0.047661314928964915,1.0,2.412270927227386,0
0.0051067057,0.018970922887092456,0.047661314928964915,1.0,2.4123009294944455,0
0.0050836056,0.018970922887092456,0.047661314928964915,1.0,2.412330931761505,0
0.005071692,0.018970922887092456,0.047661314928964915,1.0,2.4123609340285648,0
0.0050899833,0.018970922887092456,0.047661314928964915,1.0,2.4123909362956244,0
0.0051338742,0.018970922887092456,0.047661314928964915,1.0,2.412420938562684,0
0.0051554954,0.018970922887092456,0.047661314928964915,1.0,2.4124509408297437,0
0.0051699243,0.018970922887092456,0.047661314928964915,1.0,2.4124809430968033,0
0.005146694,0.018970922887092456,0.047661314928964915,1.0,2.412510945363863,0
0.005078506,0.018970922887092456,0.047661314928964915,1.0,2.4125409476309225,0
0.0049580657,0.018970922887092456,0.047661314928964915,1.0,2.412570949897982,0
0.0048797876,0.018970922887092456,0.047661314928964915,1.0,2.412600952165042,0
0.0048441426,0.018970922887092456,0.047661314928964915,1.0,2.4126309544321014,0
0.0048331176,0.018970922887092456,0.047661314928964915,1.0,2.412660956699161,0
0.0048667593,0.018970922887092456,0.047661314928964915,1.0,2.4126909589662207,0
0.004875932,0.018970922887092456,0.047661314928964915,1.0,2.4127209612332803,0
0.0049276054,0.018970922887092456,0.047661314928964915,1.0,2.41275096350034,0
0.004952707,0.018970922887092456,0.047661314928964915,1.0,2.4127809657673995,0
0.0049731885,0.018970922887092456,0.047661314928964915,1.0,2.412810968034459,0
0.005039575,0.018970922887092456,0.047661314928964915,1.0,2.412840970301519,0
0.0050770156,0.018970922887092456,0.047661314928964915,1.0,2.4128709725685784,0
0.0051312195,0.018970922887092456,0.047661314928964915,1.0,2.412900974835638,0
0.0051774513,0.018970922887092456,0.047661314928964915,1.0,2.4129309771026977,0
0.005220458,0.018970922887092456,0.047661314928964915,1.0,2.4129609793697573,0
0.005255365,0.018970922887092456,0.047661314928964915,1.0,2.412990981636817,0
0.005277233,0.018970922887092456,0.047661314928964915,1.0,2.4130209839038765,0
0.005293381,0.018970922887092456,0.047661314928964915,1.0,2.413050986170936,0
0.0053099976,0.018970922887092456,0.047661314928964915,1.0,2.413080988437996,0
0.005315476,0.018970922887092456,0.047661314928964915,1.0,2.4131109907050554,0
0.005327224,0.018970922887092456,0.047661314928964915,1.0,2.413140992972115,0
0.0053769355,0.018970922887092456,0.047661314928964915,1.0,2.4131709952391747,0
0.0054307077,0.018970922887092456,0.047661314928964915,1.0,2.4132009975062343,0
0.0054758405,0.018970922887092456,0.047661314928964915,1.0,2.413230999773294,0
0.005515533,0.018970922887092456,0.047661314928964915,1.0,2.4132610020403535,0
0.00554819,0.018970922887092456,0.047661314928964915,1.0,2.413291004307413,0
0.0055543804,0.018970922887092456,0.047661314928964915,1.0,2.413321006574473,0
0.005560664,0.018970922887092456,0.047661314928964915,1.0,2.4133510088415324,0
0.0055695395,0.018970922887092456,0.047661314928964915,1.0,2.413381011108592,0
0.0055869264,0.018970922887092456,0.047661314928964915,1.0,2.4134110133756517,0
0.005603342,0.018970922887092456,0.047661314928964915,1.0,2.4134410156427113,0
0.0055905376,0.018970922887092456,0.047661314928964915,1.0,2.413471017909771,0
0.005577158,0.018970922887092456,0.047661314928964915,1.0,2.4135010201768305,0
0.005562617,0.018970922887092456,0.047661314928964915,1.0,2.41353102244389,0
0.005550785,0.018970922887092456,0.047661314928964915,1.0,2.41356102471095,0
0.00554446,0.018970922887092456,0.047661314928964915,1.0,2.4135910269780094,0
0.0055161295,0.018970922887092456,0.047661314928964915,1.0,2.413621029245069,0
0.005491876,0.018970922887092456,0.047661314928964915,1.0,2.4136510315121287,0
0.0054711187,0.018970922887092456,0.047661314928964915,1.0,2.4136810337791883,0
0.0054452894,0.018970922887092456,0.047661314928964915,1.0,2.413711036046248,0
0.0054152953,0.018970922887092456,0.047661314928964915,1.0,2.4137410383133076,0
0.0053873775,0.018970922887092456,0.047661314928964915,1.0,2.413771040580367,0
0.005366852,0.018970922887092456,0.047661314928964915,1.0,2.413801042847427,0
0.0053423033,0.018970922887092456,0.047661314928964915,1.0,2.4138310451144864,0
0.0053119645,0.018970922887092456,0.047661314928964915,1.0,2.413861047381546,0
0.0052794837,0.018970922887092456,0.047661314928964915,1.0,2.4138910496486057,0
0.0052434616,0.018970922887092456,0.047661314928964915,1.0,2.4139210519156653,0
0.0052044797,0.018970922887092456,0.047661314928964915,1.0,2.413951054182725,0
0.005166354,0.018970922887092456,0.047661314928964915,1.0,2.4139810564497846,0
0.0051301857,0.018970922887092456,0.047661314928964915,1.0,2.414011058716844,0
0.005096749,0.018970922887092456,0.047661314928964915,1.0,2.414041060983904,0
0.005066144,0.018970922887092456,0.047661314928964915,1.0,2.4140710632509634,0
0.0050387797,0.018970922887092456,0.047661314928964915,1.0,2.414101065518023,0
0.005014162,0.018970922887092456,0.047661314928964915,1.0,2.4141310677850827,0
0.0049904035,0.018970922887092456,0.047661314928964915,1.0,2.4141610700521423,0
0.0049676043,0.018970922887092456,0.047661314928964915,1.0,2.414191072319202,0
0.004944034,0.018970922887092456,0.047661314928964915,1.0,2.4142210745862616,0
0.0049178116,0.018970922887092456,0.047661314928964915,1.0,2.414251076853321,0
0.0048886216,0.018970922887092456,0.047661314928964915,1.0,2.414281079120381,0
0.004895276,0.018970922887092456,0.047661314928964915,1.0,2.4143110813874404,0
0.004907673,0.018970922887092456,0.047661314928964915,1.0,2.4143410836545,0
0.004918286,0.018970922887092456,0.047661314928964915,1.0,2.4143710859215597,0
0.0049110074,0.018970922887092456,0.047661314928964915,1.0,2.4144010881886193,0
0.004929089,0.018970922887092456,0.047661314928964915,1.0,2.414431090455679,0
0.0049519027,0.018970922887092456,0.047661314928964915,1.0,2.4144610927227386,0
0.0049915058,0.018970922887092456,0.047661314928964915,1.0,2.414491094989798,0
0.0050127897,0.018970922887092456,0.047661314928964915,1.0,2.414521097256858,0
0.0050211633,0.018970922887092456,0.047661314928964915,1.0,2.4145510995239174,0
0.0050220774,0.018970922887092456,0.047661314928964915,1.0,2.414581101790977,0
0.005021936,0.018970922887092456,0.047661314928964915,1.0,2.4146111040580367,0
0.005022238,0.018970922887092456,0.047661314928964915,1.0,2.4146411063250963,0
0.0050211707,0.018970922887092456,0.047661314928964915,1.0,2.414671108592156,0
0.0050033526,0.018970922887092456,0.047661314928964915,1.0,2.4147011108592156,0
0.005008562,0.018970922887092456,0.047661314928964915,1.0,2.414731113126275,0
0.0050600576,0.018970922887092456,0.047661314928964915,1.0,2.414761115393335,0
0.0051280605,0.018970922887092456,0.047661314928964915,1.0,2.4147911176603944,0
0.0051916186,0.018970922887092456,0.047661314928964915,1.0,2.414821119927454,0
0.005229345,0.018970922887092456,0.047661314928964915,1.0,2.4148511221945137,0
0.0052289665,0.018970922887092456,0.047661314928964915,1.0,2.4148811244615733,0
0.005206375,0.018970922887092456,0.047661314928964915,1.0,2.414911126728633,0
0.0051727057,0.018970922887092456,0.047661314928964915,1.0,2.4149411289956926,0
0.0051492453,0.018970922887092456,0.047661314928964915,1.0,2.414971131262752,0
0.005122381,0.018970922887092456,0.047661314928964915,1.0,2.415001133529812,0
0.0050971047,0.018970922887092456,0.047661314928964915,1.0,2.4150311357968715,0
0.005096147,0.018970922887092456,0.047661314928964915,1.0,2.415061138063931,0
0.005089553,0.018970922887092456,0.047661314928964915,1.0,2.4150911403309907,0
0.005092511,0.018970922887092456,0.047661314928964915,1.0,2.4151211425980503,0
0.005093997,0.018970922887092456,0.047661314928964915,1.0,2.41515114486511,0
0.0050980835,0.018970922887092456,0.047661314928964915,1.0,2.4151811471321696,0
0.005115456,0.018970922887092456,0.047661314928964915,1.0,2.415211149399229,0
0.005133282,0.018970922887092456,0.047661314928964915,1.0,2.415241151666289,0
0.0051458115,0.018970922887092456,0.047661314928964915,1.0,2.4152711539333485,0
0.0051420378,0.018970922887092456,0.047661314928964915,1.0,2.415301156200408,0
0.0051366524,0.018970922887092456,0.047661314928964915,1.0,2.4153311584674677,0
0.0051481174,0.018970922887092456,0.047661314928964915,1.0,2.4153611607345273,0
0.005188074,0.018970922887092456,0.047661314928964915,1.0,2.415391163001587,0
0.005239509,0.018970922887092456,0.047661314928964915,1.0,2.4154211652686466,0
0.005397082,0.018970922887092456,0.047661314928964915,1.0,2.415451167535706,0
0.0055073434,0.018970922887092456,0.047661314928964915,1.0,2.415481169802766,0
0.005512492,0.018970922887092456,0.047661314928964915,1.0,2.4155111720698255,0
0.005565282,0.018970922887092456,0.047661314928964915,1.0,2.415541174336885,0
0.00560156,0.018970922887092456,0.047661314928964915,1.0,2.4155711766039447,0
0.0056601977,0.018970922887092456,0.047661314928964915,1.0,2.4156011788710043,0
0.005707769,0.018970922887092456,0.047661314928964915,1.0,2.415631181138064,0
0.005725673,0.018970922887092456,0.047661314928964915,1.0,2.4156611834051236,0
0.0057269013,0.018970922887092456,0.047661314928964915,1.0,2.415691185672183,0
0.0057288967,0.018970922887092456,0.047661314928964915,1.0,2.415721187939243,0
0.0057057333,0.018970922887092456,0.047661314928964915,1.0,2.4157511902063025,0
0.005685606,0.018970922887092456,0.047661314928964915,1.0,2.415781192473362,0
0.0056666117,0.018970922887092456,0.047661314928964915,1.0,2.4158111947404217,0
0.005617504,0.018970922887092456,0.047661314928964915,1.0,2.4158411970074813,0
0.005592922,0.018970922887092456,0.047661314928964915,1.0,2.415871199274541,0
0.005570527,0.018970922887092456,0.047661314928964915,1.0,2.4159012015416006,0
0.005555313,0.018970922887092456,0.047661314928964915,1.0,2.41593120380866,0
0.005541142,0.018970922887092456,0.047661314928964915,1.0,2.41596120607572,0
0.005521283,0.018970922887092456,0.047661314928964915,1.0,2.4159912083427795,0
0.0055074464,0.018970922887092456,0.047661314928964915,1.0,2.416021210609839,0
0.0054917336,0.018970922887092456,0.047661314928964915,1.0,2.4160512128768987,0
0.005499369,0.018970922887092456,0.047661314928964915,1.0,2.4160812151439583,0
0.0055395234,0.018970922887092456,0.047661314928964915,1.0,2.416111217411018,0
0.0055984803,0.018970922887092456,0.047661314928964915,1.0,2.4161412196780776,0
0.005678077,0.018970922887092456,0.047661314928964915,1.0,2.4161712219451372,0
0.0058289324,0.018970922887092456,0.047661314928964915,1.0,2.416201224212197,0
0.0059741926,0.018970922887092456,0.047661314928964915,1.0,2.4162312264792565,0
0.0060970583,0.018970922887092456,0.047661314928964915,1.0,2.416261228746316,0
0.006207312,0.018970922887092456,0.047661314928964915,1.0,2.4162912310133757,0
0.006307076,0.018970922887092456,0.047661314928964915,1.0,2.4163212332804354,0
0.0063809333,0.018970922887092456,0.047661314928964915,1.0,2.416351235547495,0
0.006432557,0.018970922887092456,0.047661314928964915,1.0,2.4163812378145546,0
0.00647111,0.018970922887092456,0.047661314928964915,1.0,2.4164112400816142,0
0.0065217493,0.018970922887092456,0.047661314928964915,1.0,2.416441242348674,0
0.0065752696,0.018970922887092456,0.047661314928964915,1.0,2.4164712446157335,0
0.0066036545,0.018970922887092456,0.047661314928964915,1.0,2.416501246882793,0
0.0066257427,0.018970922887092456,0.047661314928964915,1.0,2.4165312491498527,0
0.0066428687,0.018970922887092456,0.047661314928964915,1.0,2.4165612514169124,0
0.0066609615,0.018970922887092456,0.047661314928964915,1.0,2.416591253683972,0
0.006682509,0.018970922887092456,0.047661314928964915,1.0,2.4166212559510316,0
0.0066929483,0.018970922887092456,0.047661314928964915,1.0,2.4166512582180912,0
0.0066805445,0.018970922887092456,0.047661314928964915,1.0,2.416681260485151,0
0.006651043,0.018970922887092456,0.047661314928964915,1.0,2.4167112627522105,0
0.00672508,0.018970922887092456,0.047661314928964915,1.0,2.41674126501927,0
0.0067049377,0.018970922887092456,0.047661314928964915,1.0,2.4167712672863297,0
0.0063827643,0.018970922887092456,0.047661314928964915,1.0,2.4168012695533894,0
0.0063441214,0.018970922887092456,0.047661314928964915,1.0,2.416831271820449,0
0.006326071,0.018970922887092456,0.047661314928964915,1.0,2.4168612740875086,0
0.006329192,0.018970922887092456,0.047661314928964915,1.0,2.4168912763545682,0
0.006333407,0.018970922887092456,0.047661314928964915,1.0,2.416921278621628,0
0.006306283,0.018970922887092456,0.047661314928964915,1.0,2.4169512808886875,0
0.0062765554,0.018970922887092456,0.047661314928964915,1.0,2.416981283155747,0
0.006250082,0.018970922887092456,0.047661314928964915,1.0,2.4170112854228067,0
0.006229056,0.018970922887092456,0.047661314928964915,1.0,2.4170412876898664,0
0.0062128566,0.018970922887092456,0.047661314928964915,1.0,2.417071289956926,0
0.00619911,0.018970922887092456,0.047661314928964915,1.0,2.417101292223985,0
0.0061866413,0.018970922887092456,0.047661314928964915,1.0,2.4171312944910452,0
0.006174047,0.018970922887092456,0.047661314928964915,1.0,2.4171612967581044,0
0.0061607147,0.018970922887092456,0.047661314928964915,1.0,2.417191299025164,0
0.0061464394,0.018970922887092456,0.047661314928964915,1.0,2.4172213012922237,0
0.0061317375,0.018970922887092456,0.047661314928964915,1.0,2.4172513035592833,0
0.006118079,0.018970922887092456,0.047661314928964915,1.0,2.417281305826343,0
0.0061068404,0.018970922887092456,0.047661314928964915,1.0,2.4173113080934026,0
0.006101,0.018970922887092456,0.047661314928964915,1.0,2.417341310360462,0
0.0061279177,0.018970922887092456,0.047661314928964915,1.0,2.417371312627522,0
0.0061642993,0.018970922887092456,0.047661314928964915,1.0,2.4174013148945814,0
0.006205071,0.018970922887092456,0.047661314928964915,1.0,2.417431317161641,0
0.0062628947,0.018970922887092456,0.047661314928964915,1.0,2.4174613194287007,0
0.0062908838,0.018970922887092456,0.047661314928964915,1.0,2.4174913216957603,0
0.0062853764,0.018970922887092456,0.047661314928964915,1.0,2.41752132396282,0
0.0062647746,0.018970922887092456,0.047661314928964915,1.0,2.4175513262298796,0
0.0062442576,0.018970922887092456,0.047661314928964915,1.0,2.417581328496939,0
0.006227191,0.018970922887092456,0.047661314928964915,1.0,2.417611330763999,0
0.0062119816,0.018970922887092456,0.047661314928964915,1.0,2.4176413330310584,0
0.006194834,0.018970922887092456,0.047661314928964915,1.0,2.417671335298118,0
0.006168129,0.018970922887092456,0.047661314928964915,1.0,2.4177013375651777,0
0.006123763,0.018970922887092456,0.047661314928964915,1.0,2.4177313398322373,0
0.0060552517,0.018970922887092456,0.047661314928964915,1.0,2.417761342099297,0
0.005972424,0.018970922887092456,0.047661314928964915,1.0,2.4177913443663566,0
0.0058807908,0.018970922887092456,0.047661314928964915,1.0,2.417821346633416,0
0.0058010877,0.018970922887092456,0.047661314928964915,1.0,2.417851348900476,0
0.005742885,0.018970922887092456,0.047661314928964915,1.0,2.4178813511675354,0
0.0056922548,0.018970922887092456,0.047661314928964915,1.0,2.417911353434595,0
0.005648905,0.018970922887092456,0.047661314928964915,1.0,2.4179413557016547,0
0.005593571,0.018970922887092456,0.047661314928964915,1.0,2.4179713579687143,0
0.005553941,0.018970922887092456,0.047661314928964915,1.0,2.418001360235774,0
0.005497361,0.018970922887092456,0.047661314928964915,1.0,2.4180313625028336,0
0.005435478,0.018970922887092456,0.047661314928964915,1.0,2.418061364769893,0
0.005388721,0.018970922887092456,0.047661314928964915,1.0,2.418091367036953,0
0.0053220247,0.018970922887092456,0.047661314928964915,1.0,2.4181213693040124,0
0.005255593,0.018970922887092456,0.047661314928964915,1.0,2.418151371571072,0
0.005180228,0.018970922887092456,0.047661314928964915,1.0,2.4181813738381317,0
0.005107931,0.018970922887092456,0.047661314928964915,1.0,2.4182113761051913,0
0.00504995,0.018970922887092456,0.047661314928964915,1.0,2.418241378372251,0
0.005000417,0.018970922887092456,0.047661314928964915,1.0,2.4182713806393106,0
0.0049428446,0.018970922887092456,0.047661314928964915,1.0,2.41830138290637,0
0.004871761,0.018970922887092456,0.047661314928964915,1.0,2.41833138517343,0
0.0047995327,0.018970922887092456,0.047661314928964915,1.0,2.4183613874404895,0
0.004711709,0.018970922887092456,0.047661314928964915,1.0,2.418391389707549,0
0.0045963875,0.018970922887092456,0.047661314928964915,1.0,2.4184213919746087,0
0.0044251373,0.018970922887092456,0.047661314928964915,1.0,2.4184513942416683,0
0.0043468717,0.018970922887092456,0.047661314928964915,1.0,2.418481396508728,0
0.0042828307,0.018970922887092456,0.047661314928964915,1.0,2.4185113987757876,0
0.0042076777,0.018970922887092456,0.047661314928964915,1.0,2.418541401042847,0
