Error,Threshold,Adjusted Threshold,Label,Tunnel Distance [km],Anomaly
0.0028911333,0.011498618521727622,0.014700350371215684,2.0,5.912271239519144,0
0.0028262185,0.011498618521727622,0.014700350371215684,2.0,5.912301242549753,0
0.0027602569,0.011498618521727622,0.014700350371215684,2.0,5.912331245580362,0
0.002696027,0.011498618521727622,0.014700350371215684,2.0,5.912361248610972,0
0.0026418187,0.011498618521727622,0.014700350371215684,2.0,5.91239125164158,0
0.0026029693,0.011498618521727622,0.014700350371215684,2.0,5.912421254672189,0
0.0025824653,0.011498618521727622,0.014700350371215684,2.0,5.912451257702799,0
0.0025883901,0.011498618521727622,0.014700350371215684,2.0,5.912481260733408,0
0.0026491487,0.011498618521727622,0.014700350371215684,2.0,5.912511263764017,0
0.0028381783,0.011498618521727622,0.014700350371215684,1.0,5.912541266794626,0
0.0030999454,0.011498618521727622,0.014700350371215684,1.0,5.912571269825235,0
0.0032622009,0.011498618521727622,0.014700350371215684,1.0,5.912601272855844,0
0.003345673,0.011498618521727622,0.014700350371215684,1.0,5.912631275886453,0
0.003365662,0.011498618521727622,0.014700350371215684,1.0,5.912661278917063,0
0.003352093,0.011498618521727622,0.014700350371215684,1.0,5.912691281947672,0
0.0033280866,0.011498618521727622,0.014700350371215684,1.0,5.912721284978281,0
0.0033037774,0.011498618521727622,0.014700350371215684,1.0,5.91275128800889,0
0.0032394754,0.011498618521727622,0.014700350371215684,1.0,5.912781291039499,0
0.0031346404,0.011498618521727622,0.014700350371215684,1.0,5.912811294070108,0
0.003024255,0.011498618521727622,0.014700350371215684,1.0,5.912841297100718,0
0.0029627548,0.011498618521727622,0.014700350371215684,1.0,5.912871300131327,0
0.0029577746,0.011498618521727622,0.014700350371215684,1.0,5.912901303161936,0
0.0029687907,0.011498618521727622,0.014700350371215684,1.0,5.9129313061925455,0
0.0029977337,0.011498618521727622,0.014700350371215684,1.0,5.912961309223154,0
0.0030239518,0.011498618521727622,0.014700350371215684,1.0,5.912991312253763,0
0.0030513282,0.011498618521727622,0.014700350371215684,1.0,5.9130213152843725,0
0.0030966522,0.011498618521727622,0.014700350371215684,1.0,5.913051318314982,0
0.0031321375,0.011498618521727622,0.014700350371215684,1.0,5.913081321345591,0
0.003119357,0.011498618521727622,0.014700350371215684,1.0,5.9131113243762,0
0.0031190407,0.011498618521727622,0.014700350371215684,1.0,5.913141327406809,0
0.0031347426,0.011498618521727622,0.014700350371215684,1.0,5.913171330437418,0
0.0031659454,0.011498618521727622,0.014700350371215684,1.0,5.913201333468027,0
0.003185213,0.011498618521727622,0.014700350371215684,1.0,5.913231336498637,0
0.0032083392,0.011498618521727622,0.014700350371215684,1.0,5.913261339529246,0
0.0032355997,0.011498618521727622,0.014700350371215684,1.0,5.913291342559855,0
0.0032518562,0.011498618521727622,0.014700350371215684,1.0,5.913321345590464,0
0.0032652032,0.011498618521727622,0.014700350371215684,1.0,5.913351348621073,0
0.003261853,0.011498618521727622,0.014700350371215684,1.0,5.913381351651682,0
0.0032397767,0.011498618521727622,0.014700350371215684,1.0,5.9134113546822915,0
0.0032156664,0.011498618521727622,0.014700350371215684,1.0,5.913441357712901,0
0.0031890513,0.011498618521727622,0.014700350371215684,1.0,5.91347136074351,0
0.0031636218,0.011498618521727622,0.014700350371215684,1.0,5.9135013637741185,0
0.003152861,0.011498618521727622,0.014700350371215684,1.0,5.913531366804728,0
0.003154212,0.011498618521727622,0.014700350371215684,1.0,5.913561369835337,0
0.0031428107,0.011498618521727622,0.014700350371215684,1.0,5.913591372865946,0
0.0031230135,0.011498618521727622,0.014700350371215684,1.0,5.913621375896556,0
0.0031200047,0.011498618521727622,0.014700350371215684,1.0,5.913651378927165,0
0.0031329514,0.011498618521727622,0.014700350371215684,1.0,5.913681381957774,0
0.003140325,0.011498618521727622,0.014700350371215684,1.0,5.913711384988383,0
0.003141111,0.011498618521727622,0.014700350371215684,1.0,5.913741388018992,0
0.0031375426,0.011498618521727622,0.014700350371215684,1.0,5.913771391049601,0
0.0033084988,0.011498618521727622,0.014700350371215684,1.0,5.9138013940802105,0
0.003588897,0.011498618521727622,0.014700350371215684,1.0,5.91383139711082,0
0.003760234,0.011498618521727622,0.014700350371215684,1.0,5.913861400141429,0
0.0038360113,0.011498618521727622,0.014700350371215684,1.0,5.9138914031720375,0
0.0038200293,0.011498618521727622,0.014700350371215684,1.0,5.913921406202647,0
0.0037460397,0.011498618521727622,0.014700350371215684,1.0,5.913951409233256,0
0.0036810648,0.011498618521727622,0.014700350371215684,1.0,5.913981412263865,0
0.0036139193,0.011498618521727622,0.014700350371215684,1.0,5.914011415294475,0
0.0035561596,0.011498618521727622,0.014700350371215684,1.0,5.914041418325084,0
0.003511579,0.011498618521727622,0.014700350371215684,1.0,5.914071421355692,0
0.0034749028,0.011498618521727622,0.014700350371215684,1.0,5.914101424386302,0
0.0034485166,0.011498618521727622,0.014700350371215684,1.0,5.914131427416911,0
0.00345497,0.011498618521727622,0.014700350371215684,1.0,5.91416143044752,0
0.0035208617,0.011498618521727622,0.014700350371215684,1.0,5.91419143347813,0
0.003630997,0.011498618521727622,0.014700350371215684,1.0,5.914221436508739,0
0.0037787978,0.011498618521727622,0.014700350371215684,1.0,5.914251439539348,0
0.003951728,0.011498618521727622,0.014700350371215684,1.0,5.914281442569957,0
0.0041154404,0.011498618521727622,0.014700350371215684,1.0,5.914311445600566,0
0.0042749,0.011498618521727622,0.014700350371215684,1.0,5.914341448631175,0
0.004421456,0.011498618521727622,0.014700350371215684,1.0,5.9143714516617845,0
0.0045649153,0.011498618521727622,0.014700350371215684,1.0,5.914401454692394,0
0.004689518,0.011498618521727622,0.014700350371215684,1.0,5.914431457723003,0
0.0048104376,0.011498618521727622,0.014700350371215684,1.0,5.9144614607536115,0
0.004921755,0.011498618521727622,0.014700350371215684,1.0,5.914491463784221,0
0.005022205,0.011498618521727622,0.014700350371215684,1.0,5.91452146681483,0
0.005081532,0.011498618521727622,0.014700350371215684,1.0,5.914551469845439,0
0.0051050666,0.011498618521727622,0.014700350371215684,1.0,5.914581472876049,0
0.0051264344,0.011498618521727622,0.014700350371215684,1.0,5.914611475906658,0
0.005145559,0.011498618521727622,0.014700350371215684,1.0,5.914641478937266,0
0.0051568183,0.011498618521727622,0.014700350371215684,1.0,5.914671481967876,0
0.0051604947,0.011498618521727622,0.014700350371215684,1.0,5.914701484998485,0
0.0051601613,0.011498618521727622,0.014700350371215684,1.0,5.914731488029094,0
0.0051500155,0.011498618521727622,0.014700350371215684,1.0,5.9147614910597035,0
0.0051293084,0.011498618521727622,0.014700350371215684,1.0,5.914791494090313,0
0.0051016873,0.011498618521727622,0.014700350371215684,1.0,5.914821497120922,0
0.005064224,0.011498618521727622,0.014700350371215684,1.0,5.9148515001515305,0
0.005020929,0.011498618521727622,0.014700350371215684,1.0,5.91488150318214,0
0.004975274,0.011498618521727622,0.014700350371215684,1.0,5.914911506212749,0
0.0049407375,0.011498618521727622,0.014700350371215684,1.0,5.914941509243358,0
0.0049310387,0.011498618521727622,0.014700350371215684,1.0,5.914971512273968,0
0.0049429587,0.011498618521727622,0.014700350371215684,1.0,5.915001515304577,0
0.0049593914,0.011498618521727622,0.014700350371215684,1.0,5.915031518335185,0
0.004976311,0.011498618521727622,0.014700350371215684,1.0,5.915061521365795,0
0.004988716,0.011498618521727622,0.014700350371215684,1.0,5.915091524396404,0
0.0049977065,0.011498618521727622,0.014700350371215684,1.0,5.915121527427013,0
0.005008856,0.011498618521727622,0.014700350371215684,1.0,5.9151515304576225,0
0.005026049,0.011498618521727622,0.014700350371215684,1.0,5.915181533488232,0
0.0050504575,0.011498618521727622,0.014700350371215684,1.0,5.91521153651884,0
0.005079038,0.011498618521727622,0.014700350371215684,1.0,5.9152415395494495,0
0.005103003,0.011498618521727622,0.014700350371215684,1.0,5.915271542580059,0
0.0051395237,0.011498618521727622,0.014700350371215684,1.0,5.915301545610668,0
0.0051753884,0.011498618521727622,0.014700350371215684,1.0,5.915331548641277,0
0.005210457,0.011498618521727622,0.014700350371215684,1.0,5.915361551671887,0
0.005242159,0.011498618521727622,0.014700350371215684,1.0,5.915391554702495,0
0.0052700937,0.011498618521727622,0.014700350371215684,1.0,5.915421557733104,0
0.005280778,0.011498618521727622,0.014700350371215684,1.0,5.915451560763714,0
0.005287516,0.011498618521727622,0.014700350371215684,1.0,5.915481563794323,0
0.0052861804,0.011498618521727622,0.014700350371215684,1.0,5.915511566824932,0
0.005275646,0.011498618521727622,0.014700350371215684,1.0,5.915541569855542,0
0.0052653644,0.011498618521727622,0.014700350371215684,1.0,5.915571572886151,0
0.0052290796,0.011498618521727622,0.014700350371215684,1.0,5.915601575916759,0
0.005166393,0.011498618521727622,0.014700350371215684,1.0,5.915631578947369,0
0.0050769406,0.011498618521727622,0.014700350371215684,1.0,5.915661581977978,0
0.004953764,0.011498618521727622,0.014700350371215684,1.0,5.915691585008587,0
0.004781874,0.011498618521727622,0.014700350371215684,1.0,5.9157215880391965,0
0.004546066,0.011498618521727622,0.014700350371215684,1.0,5.915751591069806,0
0.0042863903,0.011498618521727622,0.014700350371215684,1.0,5.915781594100414,0
0.0040933616,0.011498618521727622,0.014700350371215684,1.0,5.9158115971310234,0
0.0040351646,0.011498618521727622,0.014700350371215684,1.0,5.915841600161633,0
0.004048725,0.011498618521727622,0.014700350371215684,1.0,5.915871603192242,0
0.004076572,0.011498618521727622,0.014700350371215684,1.0,5.915901606222851,0
0.0040968494,0.011498618521727622,0.014700350371215684,1.0,5.915931609253461,0
0.0041102706,0.011498618521727622,0.014700350371215684,1.0,5.915961612284069,0
0.004123451,0.011498618521727622,0.014700350371215684,1.0,5.915991615314678,0
0.004136703,0.011498618521727622,0.014700350371215684,1.0,5.916021618345288,0
0.0041560745,0.011498618521727622,0.014700350371215684,1.0,5.916051621375897,0
0.004159598,0.011498618521727622,0.014700350371215684,1.0,5.916081624406506,0
0.004161288,0.011498618521727622,0.014700350371215684,1.0,5.9161116274371155,0
0.004162936,0.011498618521727622,0.014700350371215684,1.0,5.916141630467725,0
0.0041688657,0.011498618521727622,0.014700350371215684,1.0,5.916171633498333,0
0.0041716085,0.011498618521727622,0.014700350371215684,1.0,5.9162016365289425,0
0.004172101,0.011498618521727622,0.014700350371215684,1.0,5.916231639559552,0
0.0041783676,0.011498618521727622,0.014700350371215684,1.0,5.916261642590161,0
0.004217184,0.011498618521727622,0.014700350371215684,1.0,5.91629164562077,0
0.0042928113,0.011498618521727622,0.014700350371215684,1.0,5.91632164865138,0
0.0043649958,0.011498618521727622,0.014700350371215684,1.0,5.916351651681988,0
0.0044173985,0.011498618521727622,0.014700350371215684,1.0,5.916381654712597,0
0.0044503883,0.011498618521727622,0.014700350371215684,1.0,5.916411657743207,0
0.0044617117,0.011498618521727622,0.014700350371215684,1.0,5.916441660773816,0
0.00446656,0.011498618521727622,0.014700350371215684,1.0,5.916471663804425,0
0.0044753733,0.011498618521727622,0.014700350371215684,1.0,5.9165016668350345,0
0.0044847024,0.011498618521727622,0.014700350371215684,1.0,5.916531669865643,0
0.004494573,0.011498618521727622,0.014700350371215684,1.0,5.916561672896252,0
0.004507629,0.011498618521727622,0.014700350371215684,1.0,5.9165916759268615,0
0.0045111435,0.011498618521727622,0.014700350371215684,1.0,5.916621678957471,0
0.0045087645,0.011498618521727622,0.014700350371215684,1.0,5.91665168198808,0
0.0045097726,0.011498618521727622,0.014700350371215684,1.0,5.916681685018689,0
0.0045275115,0.011498618521727622,0.014700350371215684,1.0,5.916711688049298,0
0.0045595327,0.011498618521727622,0.014700350371215684,1.0,5.916741691079907,0
0.0045867222,0.011498618521727622,0.014700350371215684,1.0,5.916771694110516,0
0.0046132654,0.011498618521727622,0.014700350371215684,1.0,5.916801697141126,0
0.0046367035,0.011498618521727622,0.014700350371215684,1.0,5.916831700171735,0
0.0046559633,0.011498618521727622,0.014700350371215684,1.0,5.916861703202344,0
0.0046739825,0.011498618521727622,0.014700350371215684,1.0,5.916891706232954,0
0.004693508,0.011498618521727622,0.014700350371215684,1.0,5.916921709263562,0
0.004720052,0.011498618521727622,0.014700350371215684,1.0,5.916951712294171,0
0.004750632,0.011498618521727622,0.014700350371215684,1.0,5.916981715324781,0
0.00475818,0.011498618521727622,0.014700350371215684,1.0,5.91701171835539,0
0.0047273217,0.011498618521727622,0.014700350371215684,1.0,5.917041721385999,0
0.004668035,0.011498618521727622,0.014700350371215684,1.0,5.9170717244166084,0
0.0046304446,0.011498618521727622,0.014700350371215684,1.0,5.917101727447217,0
0.0046607247,0.011498618521727622,0.014700350371215684,1.0,5.917131730477826,0
0.004714624,0.011498618521727622,0.014700350371215684,1.0,5.917161733508435,0
0.004743908,0.011498618521727622,0.014700350371215684,1.0,5.917191736539045,0
0.0047608227,0.011498618521727622,0.014700350371215684,1.0,5.917221739569654,0
0.0047770534,0.011498618521727622,0.014700350371215684,1.0,5.917251742600263,0
0.004781142,0.011498618521727622,0.014700350371215684,1.0,5.917281745630872,0
0.004775855,0.011498618521727622,0.014700350371215684,1.0,5.917311748661481,0
0.0047645285,0.011498618521727622,0.014700350371215684,1.0,5.91734175169209,0
0.004740937,0.011498618521727622,0.014700350371215684,1.0,5.9173717547227,0
0.00470903,0.011498618521727622,0.014700350371215684,1.0,5.917401757753309,0
0.00466578,0.011498618521727622,0.014700350371215684,1.0,5.917431760783918,0
0.0046071014,0.011498618521727622,0.014700350371215684,1.0,5.9174617638145275,0
0.0045275185,0.011498618521727622,0.014700350371215684,1.0,5.917491766845136,0
0.004424498,0.011498618521727622,0.014700350371215684,2.0,5.917521769875745,0
0.004288118,0.011498618521727622,0.014700350371215684,2.0,5.9175517729063545,0
0.004112775,0.011498618521727622,0.014700350371215684,2.0,5.917581775936964,0
0.003849986,0.011498618521727622,0.014700350371215684,2.0,5.917611778967573,0
0.0035355878,0.011498618521727622,0.014700350371215684,2.0,5.917641781998182,0
0.0033822858,0.011498618521727622,0.014700350371215684,2.0,5.917671785028791,0
0.0033533075,0.011498618521727622,0.014700350371215684,2.0,5.9177017880594,0
0.0033362918,0.011498618521727622,0.014700350371215684,2.0,5.917731791090009,0
0.0032814434,0.011498618521727622,0.014700350371215684,2.0,5.917761794120619,0
0.0032268602,0.011498618521727622,0.014700350371215684,2.0,5.917791797151228,0
0.0031651247,0.011498618521727622,0.014700350371215684,2.0,5.917821800181837,0
0.0030953675,0.011498618521727622,0.014700350371215684,2.0,5.917851803212446,0
0.0030157613,0.011498618521727622,0.014700350371215684,2.0,5.917881806243055,0
0.0029226732,0.011498618521727622,0.014700350371215684,2.0,5.917911809273664,0
0.0028150205,0.011498618521727622,0.014700350371215684,2.0,5.9179418123042735,0
0.0027098209,0.011498618521727622,0.014700350371215684,2.0,5.917971815334883,0
0.0025689697,0.011498618521727622,0.014700350371215684,2.0,5.918001818365492,0
0.0023209797,0.011498618521727622,0.014700350371215684,2.0,5.9180318213961005,0
0.0023060164,0.011498618521727622,0.014700350371215684,2.0,5.91806182442671,0
0.0024170051,0.011498618521727622,0.014700350371215684,2.0,5.918091827457319,0
0.0025451586,0.011498618521727622,0.014700350371215684,2.0,5.918121830487928,0
0.0026857012,0.011498618521727622,0.014700350371215684,2.0,5.918151833518538,0
0.0029404508,0.011498618521727622,0.014700350371215684,2.0,5.918181836549147,0
0.0032423197,0.011498618521727622,0.014700350371215684,2.0,5.918211839579756,0
0.0034548824,0.011498618521727622,0.014700350371215684,2.0,5.918241842610365,0
0.00357494,0.011498618521727622,0.014700350371215684,2.0,5.918271845640974,0
0.0036340195,0.011498618521727622,0.014700350371215684,2.0,5.918301848671583,0
0.0036525067,0.011498618521727622,0.014700350371215684,2.0,5.918331851702193,0
0.0036200124,0.011498618521727622,0.014700350371215684,2.0,5.918361854732802,0
0.003563447,0.011498618521727622,0.014700350371215684,2.0,5.918391857763411,0
0.00349707,0.011498618521727622,0.014700350371215684,2.0,5.9184218607940196,0
0.0034306594,0.011498618521727622,0.014700350371215684,2.0,5.918451863824629,0
0.003348903,0.011498618521727622,0.014700350371215684,2.0,5.918481866855238,0
0.0032635545,0.011498618521727622,0.014700350371215684,2.0,5.918511869885847,0
0.0031675806,0.011498618521727622,0.014700350371215684,2.0,5.918541872916457,0
0.0030384578,0.011498618521727622,0.014700350371215684,2.0,5.918571875947066,0
0.0028927037,0.011498618521727622,0.014700350371215684,2.0,5.918601878977674,0
0.002718678,0.011498618521727622,0.014700350371215684,2.0,5.918631882008284,0
